id,keyword,location,text
2432,typhoon,minor — she/they,me too bcoz of typhoon
2433,fire,,If there's smoke there's fire
2434,earthquake,ᶜᵒⁿᵗʳᵒˡ ʳᵒᵒᵐ  ᵏⁱⁿᵍᵈᵒᵐ ᵒᶠ ᶜᵒʳᵉᵃ,Too annoyed to notice and feel the earthquake
2435,arsonist,"Lakeside, CA",I voted against Mr. Arsonist Car Robber.
2436,earthquake,🇵🇭,earthquake bb keep safe
2437,earthquake,"이 순간 운린 flawless 같이 간다면 marvelous 이 순간 운린 flawless i'm honest, i'm modest, so marvelous, get on this",filo moots in my tl saying an earthquake happened. stay safe everyone!!
2438,arson,,"Track added to Buns' Noise Void on Spotify: ""Barely Holding on"" by Elay Arson, Occams Laser https://t.co/XHvZ8xrhEU"
2439,covid19,East anglia,"No I believe masks and hand washing plus social distance is the reason, which is a possible positive with covid19."
2440,arson,They / them & Xe / Xem (15yo),thats what he said about Leelah. it makes me cry.
2441,arson,"Hamilton, Ontario","Not related? It was arson. And theelected council was ""accommodated"" by developers with money and land for the construction. And the first thing Skylar Williams says ""Myself and the folks at 1492 condemn these actions of violence against a member of our community."""
2442,typhoon,,Hurricane and chill?? Lemme bring the typhoon
2443,arsonist,"Basingstoke, Hampshire, UK",A pyromaniac is targeting farms in #Leicestershire and #Northamptonshire. s of damage has been caused. Police have urged farmers to stay extra vigilant for suspicious activity. Story by for https://t.co/dByqw0UBv3 #ruralcrime #farmfires #arson
2444,fire,,"Enzy where do I start. Ive held others before, But it was never like this, Where my body inhales you And quivers with bliss, Where my senses are reeling From the strength of desire, And if I cant have you soon, Ill be consumed by the fire"
2445,earthquake,Earth,"USGS reports a M0.4 earthquake, 27 km SSE of Mina, Nevada on 10/29/20 5:21:29 UTC https://t.co/qYUIcHGehe #earthquake"
2446,typhoon,"Hawkinge, Kent",The indispensable RAF ground crew undertaking maintenance of a Hawker Typhoon - note the length of the guns which were as shown and not retractable. https://t.co/hkHBLcGGuO
2447,fire,"Melbourne, Australia","Call the fire brigade, Chuckles"
2448,typhoon,"Toronto, Ontario","Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam https://t.co/enFUP6sHDV"
2449,typhoon,,"The Military Contact in Scottish FIR: ""INSECT16"" ZJ920 [Eurofighter Typhoon FGR4] has either landed or gone out of range {EGXWinfoGroup Robot} https://t.co/5NA56H0DnI"
2450,typhoon,"Bakersfield, California","Typhoon Molave has slammed into Vietnam with destructive force, killing at least two people and sinking two fishing boats with 26 crew members in what was feared to be the most powerful storm to hit the country in 20 years. https://t.co/UY4fDDgQON"
2451,fire,"Seattle, WA","Why am I always thinking about you, meanwhile you dont even care about me at all? Im ready to jump into fire for you, but you still dont care.... Being caring and nice is sucks"
2452,arson,they/them ,:(( im sorry vic that sucks. lets commit arson on they house
2453,typhoon,"South Plainfield, N.J.","Two Dead, 26 Missing As Typhoon Molave Slams Into Vietnam https://t.co/zspHl9Hn3h"
2454,typhoon,"East Coast, USA",#Goni is here and could be another typhoon threat to the #Philippines later in the week. A high pressure system to the north is going to keep Goni from moving north and will make a beeline to the archipelago. #RollyPH is PAGASAs next name when it goes in there AOR. #Tropics https://t.co/3miUdBK9UD
2455,fire,United States,in case yall were wondering how my night is going: ive been freezing in my car for over 40 minutes now as fire trucks swarm my apartment complex and im worried about my physics exam thats tomorrow evening <3 https://t.co/hkptZT304I
2456,arson,,Next week
2457,typhoon,Views expressed are my own,"ECHO update: Typhoon MOLAVE is approaching central Vietnam and was approximately 110 km south-east of Quang Ngai City (Quang Ngai Province, central Vietnam) on 28 October at 0.00 UTC with maximum sustained wind of 167 km/h. The European Commission's Copehttps://t.co/PelKOfp9UC"
2458,covid19,"Odisha, India","1617 Covid Positives In Odisha Today, Tally Crosses 2.87 Lakh #COVID19 #Odisha #kalingatv https://t.co/XFWWEu0iOH"
2459,earthquake,multi ; she/her ♡ ,wtf that earthquake was so strong
2460,fire,East Blue,Everyone telling me its fire might have to watch
2461,typhoon,,"In the path of the storm lie some of the warmest waters on the planet, largely undisturbed due to a relatively lackluster typhoon season thus far. Given low wind shear, the storm will likely intensify as expected. https://t.co/jLbFcEuA9Z"
2462,fire,hustlers corner ,Follow and
2463,arson,if u repost my art istg i will,cw // knife what if i showed u guys my butterfly knife skills will i be accepted in the arson smp - i can stab irl and in game ---
2464,typhoon,"South Coast, UK",Flying to Mount Fuji through a TYPHOON - Flight Simulator 2020 JAPAN UPDATE https://t.co/CfGPpeQshY #FlightSimulator2020 #japanupdate #gaming
2465,earthquake,ᴘʜ • 25,LOL EARTHQUAKE
2466,arsonist,He/They/Mew/Keter/Demon/SCP,"himbos are strong stupid men, hes just an arsonist with abs"
2467,covid19,Australia,"The final instalment of this fascinating series looks at Australias love for Bali, flying billboards for Aboriginal Australias genius, and how the COVID-19 pandemic has become aviations greatest challenge. Australia Come Fly With Me | Now streaming: https://t.co/pWer3UKlJo https://t.co/y27Z2H073s"
2468,arsonist,"Del Boca Vista, Phase 3","famous failed arsonist, i think"
2469,earthquake,"Here, there, everywhere. :)",So that was an earthquake.
2470,covid19,Grimsby,"#Covid_19: Nearly 100,000 catching virus every day https://t.co/pCSZofhhha"
2471,arsonist,"Seattle, WA",THIS IS MY LAST CHANCE TO GET THE CHILD ARSONIST AFTER TODAY IM GIVING UP
2472,arsonist,,This all sounds like a labor eco chamber chat. Remember dan was the arsonist that killed hundreds and destroyed livelihoods than tbecame the firefighter that many fools now celebrate.
2473,fire,Washington State,Show your work bro. Its Fire
2474,earthquake,"▪︎glai▪︎ia, studying ","to my filo oomfs who experienced an earthquake, stay safe and keep calm!!"
2475,earthquake,🇵🇭 artist,"not my dumbass thinking someone pushed the couch when it was infact, an earthquake"
2476,earthquake,,the earthquake was so strong pls keep safe to all of you !!!
2477,arson,They / them & Xe / Xem (15yo),17. Least favorite fanfic you read?
2478,arson,,"#EndSARS: How curfew amplified arson, looting in Ondo State https://t.co/kLpujxePwC via"
2479,arson,🃏Clowntown,Goodnight moots! I will now dream of arson and committing many other felonies <3
2480,arsonist,,cool arsonist!
2481,fire,"Sivas, Türkiye",The enemy armenian forces who could not resist the accurate fire strikes of our units and fled from the battlefield were destroyed. #KarabakhisAzerbaijan #LongLiveAzerbaijan #LongLiveAzerbaijanArmy https://t.co/7HbgLJ4KHr
2482,covid19,,"It is not only #COVID19 testing in #Pune that are falling, it is also the allocation of beds. Testing & allocation of beds should not has been reduced so early. Virus is lurking and very present. https://t.co/AVsuMzMIBQ"
2483,covid19,Derbyshire,You can have Covid19 and not show symptoms but be infectious to others
2484,typhoon,,"This Filipino Couple Braves Tropical Typhoon, Wades through Flood Water to Tie Knots https://t.co/MTbKWk8Gqn via"
2485,fire,MKE ,"Or set this stage on fire, lil Wayne the mf goat"
2486,covid19,GLOBE ,"Fauci lied to Americans, Fauci know the truth about covid-19, but he lied"
2487,arsonist,,With all of the evidence out there.. If you support BLM I'm just going to assume that you are a thief (looter) and an arsonist!
2488,arsonist,"Boynton Beach, Florida",*gives a box of matches to a known arsonist* I dont believe this man will start random fires! https://t.co/FmRxwPA629
2489,arsonist,Antartica ,I said what Id do to the arsonist who lit bushfires last year. Im a CFA local volunteer fire captain
2490,earthquake,Earth,"USGS reports a M2.8 earthquake, 120 km SSE of Sand Point, Alaska on 10/29/20 5:03:19 UTC https://t.co/4zgChWIVRK #earthquake"
2491,arsonist,Abuja,Please ensure it is fully fortified oh no let any arsonist try to destroy the receipt oh. And anyone u need we can also give u a copy of the receipt as well
2492,typhoon,"Valhalla, Maui & Geneva","Via Typhoon #Molave: #VietNam (Advisory 15, 27 October 2020 2200 ICT) - Joint Analysis of Disaster Exposure (JADE) https://t.co/Tohz8fKZy5 https://t.co/YNd117aAjP https://t.co/MqHRPgCH3r"
2493,arson,,peer pressure until you either join us or go on a bloodthirsty massacre complete with arson and fireworks here's hoping both
2494,typhoon,(she/her) 16 🇵🇭 multi ♮,"theres a typhoon coming in my place, idk why im scared of rain jsbsns"
2495,typhoon,"Phuket, Thailand","At least 13 killed, dozens missing after typhoon lashes Vietnam: A PHP Error was encountered Severity: Notice Message: Undefined property: stdClass::$detail Filename: frontend/page.rss.php Line Number: 28 Backtrace: File: https://t.co/enzZ7FWy3K https://t.co/bzCeEsr6Oc"
2496,covid19,,"#CoronaVirusUpdates: India's #COVID19 recovery rate improves to 90.99% as on October 29, 2020 #IndiaFightsCorona #Unite2FightCorona Via https://t.co/kS7FUzu5qR"
2497,covid19,"San Jose, CA",President Trump left the people of #Omaha just like he left the rest of America- in the cold with few options. Had he cared and planned a little more everything would be different. #chess #hiphopchess #HHCF #Trump #Covid19
2498,typhoon,,A crazy road trip in Taiwan just before a mini typhoon hit. It was extremely exciting.
2499,arson,WorldWide,"Boom! Friend I've got your download's at https://t.co/xGKISlYgvA , Bookmark and check your download page if i don't respond. REF: 1929/14"
2500,covid19,"Colombo, Sri Lanka","Lockdown imposed on all villages in the Kalutara District, with the exception of the Badugama new colony in Matugama lifted. #SriLanka #lka #coronavirus #COVID19 #COVID19SL"
2501,covid19,Lahore Pakistan,Top 10 Tips to Manage Stress &amp; Anxiety During Covid-19 Pandemic https://t.co/XH7QRMbtCf
2502,earthquake,,even the earthquake shows how mad the world is to sm ent
2503,fire,"on the road, usually ","Brother, I would love-hate to regale you w/ tales of institutional regret. When you sit down with a hospitals EMS director in Colorado, or a fire captain from Santa Monica, and they tell you they hate having been had but the ink is dry and now the budget is gone...THAT sucks."
2504,typhoon,"Manila, Philippines",A visualization of dolomite vs typhoon rains https://t.co/d0QsVKHGAf
2505,earthquake,🇵🇭 • 17,that was a long ass earthquake
2506,fire,Ghana,I need fire to be lit up my ass becauseee
2507,earthquake,she/her,"We just experienced an earthquake, i thought i was just feeling dizzy"
2508,arsonist,"ÜT: 39.729296,-121.817073","Pence works for the number one American arsonist, who is burning down the country with disease, famine, depravity, and fascism. https://t.co/OtjOTEO07w"
2509,arson,,How tf does this help anything?!... IT DOESNT!
2510,fire,"Multnomah County, Oregon","MED - MEDICAL at 800 E BURNSIDE ST, PORT [Portland Fire #RP20000089586] 21:21 #pdx911"
2511,covid19,"MMC Tower 3, 2F Keyland Centre",4. Nursing Leadership Award (1 individual prize) 5. COVID-19 Heroes Award (12 individual prizes) Congratulations once again to all the awardees! We are now sharing the winning videos of the following MMC Nursing units:
2512,earthquake,"Batangas City, Calabarzon",That earthquake was strong!
2513,arson,They / them & Xe / Xem (15yo),"also, yes ik this is a late asf reply"
2514,typhoon,αяму-мσα-ѕтαу-єηgєηє ♥ ѕнє/нєя,How is there covid + typhoon + earthquake here
2515,typhoon,Philippines,typhoon forecast pls
2516,fire,,You dont. You fire it. You arrest it. You convict it. You imprison it. You sue it. You bankrupt it. You make an example of it.
2517,covid19,#ScottishLibertarians,"Beer is a vector for Covid-19 but lemonade isn't? The Scottish National Prohibitionists continue their crusade, albeit more blatantly than before. Allowing pubs to open without selling alcohol is like allowing swimming pools to open but not letting anyone in the water. https://t.co/6autbPctJQ"
2518,earthquake,,"Well, Facebook has decided that I am no longer welcome apparently because it insists that my up to date browser is now somehow ""unsupported"" and won't work properly for me at all. Looks like my Social Media habits are about to undergo an earthquake."
2519,typhoon,,TD 22W E of Philippines during the dusk. Don't be fooled by its cute look it could most probably be a strong Cat 3 Typhoon when it reaches #philippines this week end . This would strengthen into a Tropical Storm later today and would be called by the name #Goni https://t.co/s6zBwami6x
2520,typhoon,,"The Pope's army has about 135 men in it so if we fully utilise the SAS, we could claim the Vatican... just saying"
2521,arson,,"something very weird is happening. there are more first time voters than usual. I can't predict their behavior. it's too complex for even experts to know what will happen. but it's either anger at how Trump handled Covid or anger over the looting, arson and property destruction."
2522,typhoon,"Bulacan, Central Luzon",Typhoon again.... https://t.co/fAwNtMp3V7
2523,arson,,A list of things I wanna do if I get cuffed before December: 1) Arson 2) hold hands
2524,arsonist,,Vote in person if you can! Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire https://t.co/i6OLThHn5d
2525,fire,,Jackson is on fire #EKP_bestmaleseniors_GOT7 #GOT7 #JacksonWang
2526,arson,she/her~🇵🇭~12,WHAHDSHHSJHDJSAHDSH WHY DONT YOU JUST COMMIT ARSON WITH ME KASDJJSDJ
2527,arson,,"Grasshopper, arson, insemination. Lmao wtf"
2528,typhoon,"Copenhagen, Denmark",THAILAND: Authorities issue weather warnings due to Typhoon Molave | https://t.co/LJf8OxFmpl
2529,typhoon,"bts, txt, svt, enhypen ",filo moots have you heard abt the super typhoon?
2530,typhoon,,"Typhoon #Molave has made landfall in central #Vietnam. At least 2 people have been killed and 26 others are missing. Earlier the storm slammed into the #Philippines, killing 9 others there. https://t.co/cMtDxBF3PK"
2531,typhoon,"Chicago, IL",Typhoon Molave makes landfall in Vietnam as the country continues to recover from previous floods https://t.co/42hC823EI2
2532,arsonist,"Lebanon, PA","Trust me, in PA, there is a MUCH higher chance that USPS wont get your ballot back to the county elections office in time than there is that an arsonist will burn a dropbox. Over 20% of mail is taking more than five biz days to be delivered in our two highest population areas. https://t.co/zqPR8wGALp"
2533,covid19,"Mumbai, India","The #Covid19-crisis fashion for freely spending money is piling pressure on governments that perhaps cant handle it, writes https://t.co/hfasfHerFg"
2534,covid19,"Baltimore, MD","A Trumps fridge has 233,000 dead bodies in it from Covid-19 we our turning the coroners corner not the corner thats he says daily!"
2535,arsonist,blm | she/they | 18 ,arsonist's lullabye by hozier is such a draco song it's scary https://t.co/SrrFY9RBHc
2536,covid19,India,Critics want to deny people the credit for their tremendous fight against Covid-19 in order to discredit the government. We should assess our fight against the metric of how many lives we are able to save: PM Read full interview at https://t.co/cKjl6F1YT5
2537,arson,Ireland,Man jailed for role in horrendous arson attack that left victim without ears https://t.co/SztHXNpuAc
2538,covid19,Cardiff / Cambridge,"Prof Steven Riley, one of the authors, said he was ""really disappointed"" when the data started coming in and said it meant the ""current measures are not sufficient"". Covid-19: Nearly 100,000 catching virus every day - BBC News https://t.co/D8fMNvUsXp"
2539,typhoon,,Wanna watch Typhoon going MMA and doing a jujigatame? What a barnburner of a match. Sadly not covered by 3. Shinja & Typhoon vs El Gigante & Kitao - (WAR 1995/12/08) - https://t.co/nGw9Zbe5PL via
2540,arsonist,she/her,the phrasing of this tweet makes no sense the only explanation is he burned my braincells???? kun arsonist?? godd that'd be so sexy of him
2541,arson,,crazy how police could cut their budget and save the city money from lawsuits if they just didnt fucking shoot people then gas enormous crowds of people about it
2542,fire,United Kingdom,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire via https://t.co/djZxkcTshf
2543,earthquake,twice&kalats//she//her//minor,Stay safe to those who experienced the earthquake
2544,typhoon,"Tokyo, Japan","Typhoon No. 19 Report 7:15, 10/29 Typhoon No. 19 'Goni' is currently east of the Philippines, and is heading west at a speed of 15km/h. https://t.co/7agDxDcRb2"
2545,covid19,California ( Yeah that State ),They have stated that its not the PRIMARY way to combat the COVID19 Outbreak so Yes they did say that they dont work. You can play the word game but FRANCE is acting like that the PRIMARY way to stop the spread..
2546,arsonist,,I'm probably on the fbi watch list just because I listen to arsonist's lullaby a ~little bit too much~
2547,covid19,"Johannesburg, South Africa",Morning: warm water + lemon + garlic + ginger Rest of the day: 2L water No fizzy drinks. No juice. No beer. Some wine. This is to prepare your body to fight off Covid19 coz high chances you gon get it.
2548,arsonist,,"Rioters and looters and arsonist, domestic terrorist. Ill go back to what Ronald Reagan said about this I think in the 80s. This Hass to be stopped as fast as it starts."
2549,earthquake,stay gay ✨,"tw // earthquake fellow filo oomfs, please stay safe"
2550,covid19,Raising Cane in #Missouri ;)b,Should be Trump 20 x 235K at Minimum for the current lives lost to Covid19. Then for the rest of the crimes... #TrumpVirusDeathToll232K #TrumpIsKillingAmericans https://t.co/Xw2mh0CFRT
2551,fire,,"As Elnure (17) said, ""We could not believe they could fire on ... because there is no military, only civilians"". reporters were in Barda when Armenia shelled the city with cluster bombs to kill 21 civilians https://t.co/FdokppabYs"
2552,earthquake,,"Oh no my chair is shaking, there was an earthquake OMG"
2553,arsonist,10/10/20 💉 ,"CW: murder, infanticide in thread For true crime fans, an intriguing thread about Belle Guinness. A honey trap, arsonist, serial killer, mass murderess and her gentlemen callers. https://t.co/PPN76k9jy6"
2554,typhoon,"manila, philippines",super typhoon pass by south of manila as forecast nov 2 and 3 pareho din yolanda nov 3 https://t.co/38fZR4HaUh
2555,arsonist,"Florida, USA",Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire via https://t.co/825Wj6cKuf
2556,earthquake,ก็ฉันมีเธอมานานเกินไป คงไม่ชินถ้าเธอจะต้องหายไป ก็ขอให้นานเท่าไร  เรายังคู่กัน still 2gether,"wtf there was an earthquake,, stay safe filo oomfs"
2557,arsonist,,The firefighter is the arsonist.
2558,covid19,Nigeria,"COVID-19: Nigeria records 4 deaths , 147 new infections - https://t.co/TWeMldANXK https://t.co/lXy2yn2AYv"
2559,earthquake,offgun's💚,Fok that earthquake was strong
2560,covid19,Kenya,"#TanzaniaElections2020 I still believe former Tanzanian President the late Benjamin Mkapa either died of Covid19 or heart break after discovering Magufuli's insensitivity. Magufuli is not a patriot, patriots normally respect the rights of citizens Magufuli's hyped war on..."
2561,earthquake,19/she/her NotOT23,Theres an earthquake?
2562,fire,United States,"Fire Emblem folks, how do you feel about Byleth/Byleth?"
2563,earthquake,,Did you just feel the earthquake?
2564,arson,,arson is so cute
2565,earthquake,new york state of mind,there was an earthquake?
2566,earthquake,"Batangas, Philippines",The ground shook again! Stay safe everyone! #EarthquakePH #Earthquake #Lindol
2567,typhoon,"Jakarta Capital Region, Indone","Molave Typhoon Lunged Vietnam, 2 People Killed and 26 Missing Check the news out: https://t.co/DejYKE8H9j #cyclone #danang #hurricane #molave #typhoon #vietnam https://t.co/8YWMQDsLPC"
2568,fire,"Skokie, IL","Oh hes definitely not perfect, no one is! But trump is just a dumpster fire of awful and nasty things"
2569,fire,"Rochester, NY",South African Amapiano is fire
2570,earthquake,"Narvacan, Ilocos Region","Instrumental intensities: Intensity IV: Calatagan, Batangas; Tagaytay City Intensity II: Muntinlupa City Intensity I: Quezon City; Carmona and Bacoor City, Cavite; Mauban, Quezon Initial #earthquake bulletin from Phivolcs | https://t.co/F13nkWL1Q7"
2571,earthquake,check carrd !!,to those who experienced the earthquake stay safe!!
2572,covid19,,"How bad is the Covid 19 in Wyoming? Here in Denmark we have the second wave, and new restrictions. People here are really good following the rules and our goverment is amazing. Sad to see the situation in the US. Stay safe"
2573,arson,,"If 7% of plane flights ended in a crash, there would be roughly 400 plane crashes per day. 93% peaceful isnt a high bar to clear. If a single one of the Tea Party protests ended up in arson or rioting back in the early 2010s, you know we wouldnt hear the end of it."
2574,arson,4th dimension,We committed arson within the first five minutes of knowing eachother
2575,arson,,Arson
2576,fire,UK,it's always nice to be nice.... i am nice... nice people tell me i'm nice... occasionally i spit fire ... but mostly nice..also a bit crackers
2577,fire,,Every foggy sky feels like a crusty fire fly that is stowed in a lavender institution and every cookies and cream is pale and sweaty
2578,earthquake,"based in Paris, works globally","This detection is linked to the M4.5 #earthquake which shook Mindoro, Philippines 15 min ago"
2579,earthquake,7TEEN | pfp: @CherryitaDraws,apparently an earthquake happened in my area while i was asleep lmao
2580,fire,NEW YORK,This is the hardest 2pac song with the outlawz by far. Every verse is fire. https://t.co/tK35Ad3SFC
2581,typhoon,,typhoon https://t.co/1fxoI7vEtk via
2582,fire,★ ANY PRONOUN ☆,the soulmate dia for like a thousand years itu entp fire sign juga in question https://t.co/0YYnNfiJuU
2583,covid19,Oman,The task force will be responsible for proposing policies and economic programmes to enhance the economic activities in the sultanate and stimulate the economy amid challenges posed by COVID-19 pandemic. https://t.co/St7pqnISxC
2584,typhoon,idk under ur bed or smthn,theyre the same except that its calles typhoon in the asia part and hurricane in the west https://t.co/UcQgg724l3
2585,typhoon,,samus is the hardest character to play against when it physically hurts to shield lol
2586,covid19,,"The media reported that as many as 49 novel Covid19 positive patients had been detected after leaving Taiwan. TW implemented the ostrich policy of no new cases without testing. In order to cover up their hypocritical success,to bring security risks to all countries in the world."
2587,earthquake,"Quezon, Calabarzon",Wtf an earthquake again?
2588,arson,Slytherin Common Room,im for arson visage
2589,typhoon,Thailand,Heavy rain for much of Thailand in next 24 hours as Typhoon Molave approaches https://t.co/zhbSGA1Iul #Rain #TropicalStorm #TyphoonMolave
2590,fire,"Durban, South Africa🇿🇦","This man is clueless, Pirates needs to fire him now! https://t.co/he8pBracWh"
2591,arsonist, home 🤷‍♀  🇲🇾   -she/her-,"jacky who? im arsonist today bye jackson, hye youngjae #GOT7 #Youngjae"
2592,arsonist,🇺🇦,s - she by harry styles a - always you by louis tomlinson s - save me by queen h - hammer to fall by queen a - arsonists lullabye by hozier https://t.co/Y7b8OZqrBz
2593,fire,"Lagos, Nigeria","Energy transition: Why countries should not fire sell their oil and gas assets, by experts https://t.co/C20jKxoKdy via"
2594,covid19,,I would live to go see this again!!! Fricking Covid19!!!!
2595,earthquake,Feeling nice 니가 원하는 건맘대로 맘대로 네 맘대로 맘대로 해,wait there was an earthquake
2596,arson,carrd byf!,i hate arson idk
2597,earthquake,BLM • ACAB,omg filo moots stay safe i heard there was an earthquake
2598,fire,Wangal country.,"on the topic of 2020 #Origin jerseys, it ASTOUNDS me how absolutely awful the Blues jersey is. Origin logo on the wrong side, NSWRL logo in the middle, that awful multi-shade chevron; just an absolute bin fire compared to the Maroons 40th anniversary kit. https://t.co/UUqNOBYSGZ"
2599,typhoon,"ÜT: 43.194969,-79.547057","Strong typhoon slams Vietnam; at least 2 dead, 26 missing https://t.co/EbqwWc3gQW via"
2600,covid19,san francisco,A lot of them will be sick from COVID-19 by the time the election gets here.
2601,earthquake,Manila,Earthquake here in sta rosa
2602,typhoon,Goddes world,iconoclast : i can make tornado with spread swords and if its combine with Lucya it'll make a typhoon
2603,covid19,belgium,"im really getting scared to leave my house, i think belgium is now the worst country in europe (covid-19) i hope its gets better fast!"
2604,fire,,I thought it was fire so I looked it up. Idk what I was expecting but not this. https://t.co/nVYi1e6OVg
2605,typhoon,"Keutschach am See, Österreich","I just posted ""Caneva Aquapark Typhoon 360 VR POV Onride"" on Reddit https://t.co/CdEDhVactR"
2606,fire,17 he/him,MMMMMMMM FIRE FORCE AND DR STONE
2607,arsonist,no pronoun; do not refer of me,If the supreme court repeals gay marriage I will definitely NOT become an Arsonist and then flee to Canada as a political refugee
2608,covid19,,"Don't consider proper planning of smart lock down to be the cause of control over covid-19, the actual cause is your faith as leader to help Muslims"
2609,arsonist,"Alabama, USA","This country is going thru the most lawless time I have ever witnessed. If they wont prosecute corrupt politicians, looters, arsonist, anarchist, outright theft, why do we need , police and judges and all support staff. All youll need to know now is how to defend yourself ."
2610,earthquake,oec • hhu,tw // earthquake lindol hala saan?? keep safe
2611,earthquake,,Earthquake?? Where?
2612,arsonist,Australia,"I dont think so, Ill leave bowing to the Messiah to you - its like thanking the arsonist for putting out the fire. It also might be worthwhile asking yourself how this 2nd wave happened in the first place which no other State or Territory has gone through."
2613,arson,MINOR 14 ,Okay then
2614,typhoon,千葉 船橋市,Typhoon Molave batters Vietnamese coast https://t.co/it14Lc7UOp
2615,fire,"Birmingham, AL",Damn Honeycomb by Twilight Lounge is pretty fire...
2616,fire,,"Do I think a country divided is good? No. But I'm damned sure not backing down to racism, greed, and religious bigotry. My hope is, once the fire starter is out of office and the truth of his deceit and treasonous actions are aired, the extreme right will hide again"
2617,typhoon,,"Counter 27 and 28 are now available: https://t.co/PYx58h7eKd This update was supposed to be posted before the typhoon but due to brownout, it didn't make it in time. Genre: (Epic) Fantasy, Grimdark, Action, School Life #writerscommunity #amwritingfantasy https://t.co/e3uFJVqJpX"
2618,typhoon,NYC,"Timmyboy interactive Podcast #1 Comedy Podcast https://t.co/IVTtSg82Vc ""Lady"" CoVid, Starlink, Typhoon Molave, heart pictures #TimmyboyPodcast"
2619,arsonist,"Leigh, England",He reminds me of Marty the arsonist Tourettes sufferer from Shameless https://t.co/Qzdq9XlZen
2620,typhoon,"Geneva, Switzerland",Further flooding forecast as Typhoon Molave hits Vietnam https://t.co/DTOKj7ssAl https://t.co/mPLggjCOPV
2621,arson,,sexual grasshopper arson
2622,typhoon,🇵🇭,"Need to catch up, what did i miss?? due to typhoon Quinta power and Internet interruption for 4 days is really dreadful"
2623,fire,"Atlanta, GA",Cal Fire lifts Red Flag Warnings across the state of California https://t.co/xUmTD2W13V
2624,covid19,"Colombo, Sri Lanka",Coronavirus Cases in Sri Lanka is currently 9205! Active : 5111 Cases Today : 0 Deaths : 19 Cases Yesterday : 335 Recovered : 4075 Deaths Today : 0 Total Tests : 480838 ~ STATUS ID 805 ~ [#COVID19SL #COVID19LK] https://t.co/fJGf61TX6z
2625,covid19,"Sherman Oaks, California","COVID-19 transmission: Study indicates microdroplets do not spread SARS-CoV-2 as efficiently through air - Health News , Firstpost #SmartNews https://t.co/qtjDdgW99k"
2626,arsonist,Argentina,"If an Arsonist were to ""joke"" about calling any of the rest of Got7 ug*y imagine how ahgases would be. Just imagine it."
2627,arsonist,VANCITY. ,The arsonist in chief!
2628,fire,"West Hollywood, CA","u mean cutting funding to predict? i doubt it. it worked on 5yr cycles, so this would have been the 1st time the trump admin signed off. &theyve recieved numerous warning from experts since 2017. halting funding was like playing w/fire knowing damn well theres gasoline behind u"
2629,covid19,,An interesting article to read with relation to crisis translation. #translation #COVID19 #Qatar https://t.co/YUZCmkbiWP
2630,fire,,"Fire Dan, hire Urban and call it a new Criminal Minds season"
2631,covid19,United States,"Our government wasn't sure people really needed $1200 again, so they withheld our tax dollars after failing to control the virus. #taxes #econtwitter #economy #jobs #unemployement #recession #economy #covid19 #debt #money #poverty #humanrights #corporations #gop #democrats https://t.co/GK203JqtUC"
2632,arson,"Toronto, Ontario","Yes I commit arson, yes I am racist to white people. Mind your business"
2633,covid19,Dehradun,coffee is being sold in tr.06527 originating on 28 oct SBC to NDLS in A1 coach by IRCTC vendor other eatables also at high premium rates though officially pantry services are closed thanks to covid 19
2634,arsonist,United States of America,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire via https://t.co/mVNN3h061z
2635,earthquake,29 08 28,hala an earthquake happened :((( please stay safe everyone! :(((
2636,arson,"England, United Kingdom",Arson Pestilence Prostate Not exactly signs of good times ahead!
2637,typhoon,Philippines,LOOK | DOH National Immunization Program manager Dr. Wilda Silva says the governments supplemental immunization activity against measles-rubella and oral polio has been delayed in Regions 4B and 5 following the onslaught of Typhoon Quinta. https://t.co/X1mDMKFls3
2638,fire,,ill never forget when these kids pulled the fire alarm at someones wedding and we had to evacuate smh they used to do this like every other weekend at church too u see the problem? they sooo bad bruh lmao
2639,covid19,"Bishkek, Kyrgyz Republic","Due to #COVID19 our project is adding new activities to ensure uninterrupted services for #HIV and #TB. Read more about our mobile brigades, online consultants and other innovations in our monthly newlsetter: https://t.co/9uinyBJOMm"
2640,arsonist,"grand rapids, mi","did this, so i thought itd be interesting to apply it to the current era in my writing, especially with my editing of the blazing heart of a moonlight arsonist thats underway. give it a like & truths will be revealed: https://t.co/yxcFIe8QbJ"
2641,earthquake,,the earthquake awhile ago scared me so hard wtf i feel like crying
2642,arsonist,,Arsonist calling the fire dept.
2643,arsonist,https://wego.social/Alleanna,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire via https://t.co/DuJv9XW7JW
2644,covid19,Kampala,Covid-19 hits two schools in Wakiso #KFMNews https://t.co/Zbiq5V58BQ
2645,typhoon,,"The Military Contact in Scottish FIR: ""Unknown"" ZK374 [Eurofighter Typhoon FGR4] has either landed or gone out of range {EGXWinfoGroup Robot} https://t.co/Uo4psrhQVS"
2646,arson,,Imma commit arson
