,user,tweet,location,keyword
1161,𝙽𝚎𝚝𝚝𝚎🐧🌙||The Melody🦒,So wut if ur one of d prestigious school eh acadbreak u can't give to students🙄pffttt rawrawr ga bagyo na dra wa ray cancelation🤧good thing our officers were so competent to pass to our dean to reconsider ppl affected during the typhoon😐😕,jerry line♡💎🎮🦒,typhoon
1162,joline,there’s a new typhoon. i blinkedd??,she/her • 18+,typhoon
1163,ναελέ~~,"No matter how many months further they move #玉川花火, it's going to always be typhoon season. https://t.co/gDalbOLCo1",Mt. Hōrai  🇯🇵,typhoon
1164,Sputnik,"Typhoon Molave in the Philippines leaves 9 people killed, 6 injured, authorities say https://t.co/JZnkxjA2JH",,typhoon
1165,ZAQS World News,"Strong typhoon slams Vietnam, at least 2 dead, 26 missing https://t.co/mrQjZJqyp9","East Coast, USA",typhoon
1166,missing winner so much,typhoon season is so stressful!,,typhoon
1167,jeneil⁷ !00%,"Then after that typhoon this week, another one is coming 😫",ꪶꪖ𝘬ꫀ ꪮᠻ ꫝꪖρρ𝓲ꪀꫀ𝘴𝘴 ♡ 🌒,typhoon
1168,𝒂𝒚𝒂 ❀*˚ ⨟,there's another typhoon 😩,caratland + joyful + dino's ♡,typhoon
1169,MinhDotDot,":( forreal 2020? 

""More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam""  https://t.co/TJtIBkBBte",,typhoon
1170,Onward Nigeria,"Two Dead, 26 Missing As Typhoon Molave Slams Into Vietnam https://t.co/rQTtzqcLbc https://t.co/VkGdFL7qhA",onwardng@gmail.com,typhoon
1171,James Reynolds,Got this nagging feeling we’re going to see the benchmark powerhouse super #typhoon of the season in next week or two - models show Philippines Sea absolutely lit up - late Oct / Nov is the new August...,"Tokyo & Nagano, Japan",typhoon
1172,Eurus🎫∞,Omggg Drippin is trending in the Philippines! Let's get ready for the typhoon Drippin guys!,Manila City,typhoon
1173,ARPIT AMRUTIYA,"Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam
October 27, 2020 at 07:17PM https://t.co/uVy36oH5tt",RAJKOT,typhoon
1174,zakreus // Team Wild,"Counter-Counter-Attack for @karlseer!!!!

Belos Leshen (done in 2 hours coz typhoon goes brrr and electricity goes brrrr so i, along with my carpals, go BRRR)

Prompt: Witcher AU

#OwlFight2020 https://t.co/QKak47L0Au",hell aka philippines,typhoon
1175,Nga Pham,#Typhoon #Molave’s ravaging central #Vietnam. Worst affected parts are Quang Ngai and Quang Nam. The 1st pic is Ly Son island and the 2nd is in Quang Ngai city. This time however the government gave early warnings so hopefully people managed to escape the worst (Photos VnExpress) https://t.co/udPBhjeLSW,,typhoon
1176,🍓ケイト; IA slight 📌AU thread,@FireflyClothes Take care! The Typhoon just passed by our country T___T Stay safe always!,"Tokyo-to, Japan",typhoon
1177,Haddock,"@moeva18 @geertwilderspvv @typhoon @telegraaf Is een usefull idiot ,follow the marxist. https://t.co/ouVNMLC7ws",World,typhoon
1178,ᴮᴱꝈօѵҽӀվ_Ҡąվ⁷🦋🅳🆈🅽🅰🅼🅸🆃🅴⟭⟬,"Need to catch up, what did i miss?? @BTS_twt,, due to typhoon Quinta power and Internet interruption for 4 days is really dreadful",🇵🇭,typhoon
1179,Dan B,Typhoon Investigations Intel Report re Biden Family Deals with the Chinese Communist Party https://t.co/o5VsxEkc37,SE Asia,typhoon
1180,UBNM,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/SBJGyUMMND (via Reuters) #news #Trending #TrendingNews",United States,typhoon
1181,jeneil⁷ !00%,"Wow! Just wow. 
Another typhoon is about to hit my place, and take note: it's gonna be on Saturday. 😫",ꪶꪖ𝘬ꫀ ꪮᠻ ꫝꪖρρ𝓲ꪀꫀ𝘴𝘴 ♡ 🌒,typhoon
1182,Andrea Fernanda,"Two dead, 26 missing as Typhoon Molave slams into Vietnam | New Straits Times https://t.co/bVdu2RLoO5",in Between Brazil & USA,typhoon
1183,ᴊen♕,i missed a lot because of the typhoon and we are expecting 2 more typhoons in the following weeks my gosh i know that my girls will be in a hiatus again but i never thought that i'll be joining them🤦🏻‍♀️,BLΛƆKPIИK,typhoon
1184,Sheilla 🥰,Typhoon again.... https://t.co/fAwNtMp3V7,"Bulacan, Central Luzon",typhoon
1185,Markets Today,"Two dead, 26 missing as Typhoon Molave slams into Vietnam https://t.co/lNlm8Y1iLn","Tamil Nadu, India",typhoon
1186,Dan B,"@zap_rowsdower16 @NottaSheep @DailyCaller You can glibly dismiss all you want, but evidence is *substantial.* Read Typhoon Intel Report! Biden Family deeply involved in influence peddling &amp; probable that Joe Biden got ‘cut in’ on many of these deals (10% to The Chairman a.k.a. The Big Guy) 

https://t.co/qKDaNsmc9y",SE Asia,typhoon
1187,WatchOurCity.com,"(AP News) Strong typhoon slams Vietnam, at least 2 dead, 26 missing https://t.co/YIbkBqg83a #Accidents #AccidentsAndDisasters #Asia #BoatAccidents #Evacuations #GeneralNews #Hanoi,Vietnam",California,typhoon
1188,Borneo Bulletin,"Vietnam evacuates low-lying areas as strong typhoon nears. #borneobulletin 

https://t.co/q67dGIhNDq",Brunei,typhoon
1189,ST Foreign Desk,"Two dead, 26 missing as Typhoon Molave slams into Vietnam https://t.co/RB9cUlSMGH",Singapore,typhoon
1190,New Straits Times,"#NSTworld Two people were reported killed and 26 others missing as #TyphoonMolave hit central #Vietnam Wednesday, knocking down trees and tearing roofs off homes in some of the worst destruction seen in years.

https://t.co/excZuIQMHc",Malaysia,typhoon
1191,WatchOurCity.com,"HANOI, Vietnam (AP) — Typhoon Molave slammed into Vietnam with destructive force Wednesday, causing at least two deaths and sinking two fishing boats with 26 crew in what was feared to be the most powerful storm to hit the country in 20 years. https://t.co/FdXFYFzF7g",California,typhoon
1192,The Straits Times,"Two dead, 26 missing as Typhoon Molave slams into Vietnam https://t.co/4Gv2cJw9Tr",Singapore,typhoon
1193,TOI World News,"Two dead, 26 missing as Typhoon Molave slams into Vietnam https://t.co/fTT9P6Vo9D",,typhoon
1194,PIA MIMAROPA,DOE Sec. Cusi visits Oriental Mindoro to assess typhoon Quinta’s damage https://t.co/aRs5YkhiTm,"Quezon City, Philippines",typhoon
1195,Look at our World,"Day 2, 2017 at Typhoon Lagoon Water Park... #DisneyWorld, #Florida. 

https://t.co/eVuv7uBogM

#travel #lookatourworld #travelbloging #travelbloggers #TyphoonLagoon #WaterPark https://t.co/N14nFOkc0b",Currently in the UK,typhoon
1196,கோகுல்ராம் கு,"Typhoon Molave slams #Vietnam with damaging winds, heavy #rainfall

Typhoon Molave displaced more than 100,000 in the Philippines over the weekend as it lashed the country with fierce winds and torrential rain.","Annur,Coimbatore",typhoon
1197,PHILIPPINE ALERTS,TYPHOON NEWS: Death toll from Typhoon Molave in Philippines rises to 9 - Xinhua | https://t.co/doktBscCb0 - Xinhua https://t.co/5mFS6Hr1ss,Philippines,typhoon
1198,PHILIPPINE ALERTS,"TYPHOON NEWS: 13 missing, thousands displaced after typhoon in the Philippines - Loop News Trinidad and Tobago https://t.co/ubTAHxrBgC",Philippines,typhoon
1199,UBNM,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/SBJGyUMMND (via Reuters) #News #trending #TrendingNews",United States,typhoon
1200,𝘾𝙖𝙥𝙩 𝙍𝙖𝙗𝙞𝙣𝙙𝙚𝙧 𝙎𝙞𝙣𝙜𝙝 77K,"""More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam""  https://t.co/BHjN6JmXMA",Singapore,typhoon
1201,CGTN,"#UPDATE At least two people are dead and 26 missing after Typhoon Molave hit #Vietnam Wednesday. 

Hundreds of flights have been cancelled and schools closed, according to authorities local media. https://t.co/eairpSaCwB","Beijing, China",typhoon
1202,Darthspud,@project_typhoon Next model just decided.,Kernow by the Sea on the hill.,typhoon
1203,techami,"Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam https://t.co/wdkoU78qeF",,typhoon
1204,PulpNews Crime,"#Strong typhoon slams #Vietnam, at least 2 #dead, 26 #missing - Oct 28 @ 4:02 AM ET https://t.co/xaj4nYNw1s",USA,typhoon
1205,ℝ𝕒i19 • GITZ💙,"10/25
Because of the typhoon 

REQUEST @SB19Official @MTV #FridayLivestream

SB19 WikiDay
#SB19 https://t.co/LCcBAMklcJ",Bicol,typhoon
1206,CamSur,"Went around today to distribute relief packs to the hardest-hit barangays of Typhoon Quinta. 

This whole week will be about extending relief and assistance to affected families and also for preparation for another incoming typhoon, Rolly. https://t.co/z4kRqHJj02",Philippines,typhoon
1207,mertin santos,@PhilippineStar SUPER TYPHOON incoming!,Manila,typhoon
1208,Hazzel Pep Benosa,"@Converge_CSU I paid the amount I agreed on which is 3k pesos on 10/22 as I am on a payment plan, then you disconnected my service on Monday in the middle of a typhoon. Is this how inconsiderate you guys can go? I really considering switching to a different provider!!!",,typhoon
1209,Converge Radio Live Playlist,Typhoon - The Honest Truth,"Wisconsin, USA",typhoon
1210,Thu Thủy,"My VietNam....!
Terrible typhoon

https://t.co/44kKM7wMCS",,typhoon
1211,Hawker Typhoon RB396,"There were 5 recorded loss #OTD in 1944 with 3 pilots safe but 2 pilots were unfortunately lost

Head to our Facebook page for more info: https://t.co/otAjd9LBfG

Note:
The picture shows 193 Squadron neatly lined up at RAF Harrowbeer, JP919 nearest the camera looking very new. https://t.co/qXIsicMRMe","Uckfield, East Sussex, England",typhoon
1212,NAMRIA Maritime,NAVIGATIONAL WARNING: Eight (formerly 13) fishermen reported missing off the coast of Catanduanes Province due to Typhoon #QuintaPH https://t.co/zAXzYQr4gy #Catanduanes #Bicol (Map for Geoportal PH) https://t.co/EOhv1GaEsC,Manila,typhoon
1213,SunStar Philippines,"The number of fatalities from Typhoon Quinta has increased to 9, NDRRMC said. Read https://t.co/qc2SG3QKp2","Cebu City, Philippines",typhoon
1214,☆ᴮᴱkylie⁷ semi ia,@tae_bangtann babe! a typhoon pass by our place and slip the phone signals away 💀 i miss u everyday vlyzz 😭 i love u so much ♡,,typhoon
1215,Panay News,"Vietnam scrambled Tuesday to evacuate more than a million people in its central lowlands as a strong typhoon approached while some regions are still dealing with the aftermath of recent killer floods, state media said.

https://t.co/DRaUOg3S3N","Pavia, Iloilo, Philippines",typhoon
1216,𝕟𝕫𝕠 (📚👩‍💻),"Filo oomfs has anyone experience to refund at sm tickets???
I wasnt  able to travel and follow the date I scheduled on my voucher (queuing stub) due to the typhoon. I want to print a new one but it wont let me change the date. Is this still valid? ajdhfafbafb https://t.co/z1hOJCwzoE",,typhoon
1217,Elma Comia,"Typhoon Rolly is coming within this week, keep safe everyone...",Philippines,typhoon
1218,Thu Thủy,"Molave typhoon today
Many people ll go forever after this https://t.co/8nxA5tfLqU",,typhoon
1219,Gulf Today,"Two dead, 26 missing as Typhoon Molave slams into Vietnam https://t.co/vAyDX8XE3Y","UAE, Sharjah",typhoon
1220,Jack-Jack2610🏳️‍🌈,Because of the recent typhoon this is what happened to my grandma's grave . Still thankful that the part where her name written and where she buried not damaged . Tbh when I saw it earlier for the first time I got upset https://t.co/ffPz5vC8ld,,typhoon
1221,ʙᴜɴʙᴜɴ ♡︎,@Typhoon_Eibon this feels like london in the 1800's,,typhoon
1222,marygrace🍀🍀🍀🍀🍀🍀🍀😻😻😻😻😻😻😻,My parents house i cant imagine what happen after typhoon quinta 😭😭 i cant contact them no electricity 😭 https://t.co/jOYAU8jLxD,batangas city,typhoon
1223,kkiri ♡,what I am most afraid of when there's a typhoon is flood because our place is flood-prone area :(,,typhoon
1224,Michael Harrigan,Will they weather the storm? Typhoon headed our way tomorrow and hopefully the last storm of the season! #typhoonontheway #gulfofthailand #dendrobium #thailandrainyseason https://t.co/8122yY5uUZ,"ÜT: 13.731124,100.524069",typhoon
1225,Mission Climate Sustainability,"Families in Vietnam are bracing for yet more heavy rain as typhoon Molave approaches the region today. 
Several storms this month have already devastated homes, destroyed livelihoods and damaged hospitals.#Vietnamflood #ClimateCrisis #ClimateChange #disaster https://t.co/25ZbrCEqox",,typhoon
1226,MSN Weather,"UPDATE 1-Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/SXqTkQi8Ht",,typhoon
1227,Climate Analytics,"#Vietnam braces for Typhoon Molave, in worst tropical storm season for decades; it will be the 4th storm to hit the region in less than three weeks https://t.co/3aQWhJghzB","Berlin, Lomé, New York, Perth",typhoon
1228,JC Cosico,LOOK | DOH National Immunization Program manager Dr. Wilda Silva says the government’s supplemental immunization activity against measles-rubella and oral polio has been delayed in Regions 4B and 5 following the onslaught of Typhoon Quinta. @News5PH @onenewsph https://t.co/X1mDMKFls3,Philippines,typhoon
1229,Soumyajit Pattnaik,"Typhoon Molave: Remnant low to enter northern Bay of Bengal, says @jnmet https://t.co/dXP00OhIrS",Odisha,typhoon
1230,Rene Miksche,"I just posted ""Caneva Aquapark Typhoon 360° VR POV Onride"" on Reddit

https://t.co/CdEDhVactR","Keutschach am See, Österreich",typhoon
1231,Tetsuya Takemi,The 18th typhoon. https://t.co/sLLZOIruad,"Uji, Kyoto, Japan",typhoon
1232,Elizabeth Dinh,"Typhoon Molave is getting closer to Vietnam with destructive force. 

One person died. Two boats with 12 fishermen sank as the country braces for the most powerful storm in 20 years, according state media.

At least 40,000 people have been evacuated to emergency shelters. https://t.co/AzAjAOCNkT","Portland, OR",typhoon
1233,Jason Nicholls,"Typhoon #Molave has push into central #Vietnam and will spread heavy rain across #Laos, #Cambodia, northern #Thailand and #Myanmar. Remnant low will enter northern BOB then can bring rain, some heavy, to NE #India this weekend. https://t.co/F0lbCixIea","Bellefonte, PA",typhoon
1234,marb,@dost_pagasa @NDRRMC_OpCen @MMDA @QCGov Forecast from joint typhoon warning center USA. 😩😩😩😩 https://t.co/pcHG9i0SUy,bahain na bansa,typhoon
1235,NAMRIA Maritime,"NAVIGATIONAL WARNING: Seven (7) fishermen reported missing off Laoang, Northern #Samar due to Typhoon #QuintaPH https://t.co/Istl41ko9V (Map from Geoportal PH) https://t.co/wQsgzlotRb",Manila,typhoon
1236,@globalfirstnews,"#RegionsUnitedStates Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam: HANOI, Vietnam (AP) — Typhoon Molave roared closer to Vietnam with destructive force Wednesday, leaving one villager dead and causing two boats with 12 fishermen to sink… https://t.co/fwC3DBLc8x",Globally-Worldwide,typhoon
1237,PulpNews Crime,"#Strong typhoon leaves 1 #dead, 12 #missing as it nears #Vietnam - Oct 28 @ 3:41 AM ET [video onsite] https://t.co/VyBtCigk4c",USA,typhoon
1238,Devdiscourse,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/poDUpEgrRL",National Capital Region,typhoon
1239,KTownNoona,"😄 typhoon girl!

#18AgainEp12 
#18Again https://t.co/nCcjbcME1k",,typhoon
1240,🕷 s e p h 🕷,Not me already having a dilemma with my internet connection and now this typhoon is inserting itself on my exam on Sunday 😂 https://t.co/2dykZxDXPo,he/him ,typhoon
1241,iNews24,"Typhoon Molave roars closer to Vietnam with destructive force, leaving one villager dead and causing two boats with 12 fishermen... [ https://t.co/6vYYt9baHl ]",Worldwide,typhoon
1242,Matthew S. Cuyugan,"Typhoon #Molave (ex-#QuintaPH) has made landfall in Vietnam this afternoon, local time.

It is the strongest tropical cyclone to make landfall in the country, since TY #Damrey last November 4, 2017. https://t.co/6tRvN9aQFp",Republic of the Philippines,typhoon
1243,WatchOurCity.com,"HANOI, Vietnam (AP) — Typhoon Molave roared closer to Vietnam with destructive force Wednesday, leaving one villager dead and causing two boats with 12 fishermen to sink as the country braced for the most powerful storm in 20 years, state media said. https://t.co/FdXFYFzF7g",California,typhoon
1244,Big 2 News KMID,"Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam https://t.co/EqZ6Tzh5Ok","Midland/Odessa, TX",typhoon
1245,Phil News Agency,"CORDS for MIMAROPA Energy Secretary Alfonso Cusi visited Oriental Mindoro on Tuesday to assess the damage brought by Typhoon #QuintaPH. According to the Provincial DRRMO the typhoon has also left agricultural damage worth more than PHP1 billion.

https://t.co/HLsPdUSf48",Quezon City,typhoon
1246,Young Chino Allegra,Typhoon sammy looks nice at good odds #albionpark #mutts,Algeria,typhoon
1247,KNWA & FOX24 News,"Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam https://t.co/8Hyf9JlHZL",Northwest Arkansas,typhoon
1248,kel◡̈,i obv missed a lot of content because of the typhoon and the power outage but hey im here now !! i missed chanhee :-( https://t.co/iWe5MKxzfp,꒰ she/her ꒱ ♡ My girl 너 하나로 내 세상이 녹아내려 너와 나 사이 닿은 너의 체온이 나의 맘으로,typhoon
1249,—,It's my last day at the office today because of the mental health break our institution gave us but Idk what to feel about this. If not for the power interruption because of the typhoon of course I'll be happy but being at home without electricity is a struggle.,♡,typhoon
1250,Ballett-Studio Roehm,"To be fair, a haggis typhoon can be pretty terrifying.  Raining neeps and tatties amid a howling wind (you can imagine).  A gravy situation. https://t.co/YeVl1E7NQ0",,typhoon
1251,Eagle News,"Two dead, 26 missing as Typhoon Molave slams into Vietnam

Read here: https://t.co/KcY4JR6voM

#eaglenews https://t.co/MbnAJUWQQ6",,typhoon
1252,Danno Kristoper Mariquit (ᜇᜈ᜔ᜈᜓ ᜋᜇᜒᜃᜒᜆ᜔),"...#RollyPH is expected to become a typhoon stronger than #QuintaPH and to hit Catanduanes-Camarines Sur on 01 Nov morning (50% strike probability).

#SionyPH is forecasted to become a supertyphoon to possibly hit northern Cagayan a week after.

😱😰 https://t.co/cXb2rg6Tug",,typhoon
1253,marc mcgovern 🍋,"@official_bottom Come on let at em Ritchie I'm a sex typhoon...hello baby...
Eddie..that's a chair....
Yeah,bit if alright isn't it",,typhoon
1254,Danno Kristoper Mariquit (ᜇᜈ᜔ᜈᜓ ᜋᜇᜒᜃᜒᜆ᜔),"So this weekend till next week, we’re not just having 1 typhoon. But two - with the other one having high chances to be Yolanda-like or Rosing-like. 😰

This is ECMWF’s forecast updated an hour ago through @windyforecast. First cyclone is #RollyPH. The next one is #SionyPH... https://t.co/ke82Vi8luq",,typhoon
1255,Kavishala English | Poetry,"Looking at the night sky, looking at the lonely moon 
Inside my mind, emerges, a raging typhoon 
Often, I am filled with gloom ...

- Saarthak Haldar

https://t.co/Z9EpTBk6Qz",,typhoon
1256,Philippine Ports Authority,"Right after the resumption of vessel trips after the onslaught of Typhoon Quinta in Southern Luzon,the TMO of Matnog under PMO Bicol has already facilitated a total of 26 vessel departures

https://t.co/7iBiE6OaXz

📸:PMO Bicol

#MalasakitatSerbisyo
#MaritimeSectorCares
#PPACares https://t.co/ynZZoWV4wW",Manila City,typhoon
1257,AFP news agency,"Two dead, 26 missing as Typhoon Molave slams into Vietnam.

Authorities relocated around 375,000 people to safety, cancelled hundreds of flights and closed schools and beaches ahead of the typhoon

https://t.co/7nj8mpdNkY

📸 Manan Vatsyayana https://t.co/07LW2BDVvz",France,typhoon
1258,Mad Artist,"DAY 17 - Storm  ""I Love travel"" 🌀🌀 -typhoon
  #Day17                     #madjoyart #inktober2020.         #Madartist #inktober.                  #myartwork #artober https://t.co/X57U9O887q https://t.co/itQSOFQVXM",,typhoon
1259,Imran Mahmood,"Oh crap I can ignore an 8-day GFS model forecast of a powerful typhoon hitting my area, but it's a different story when the Euro joins in.","Baguio City / Benguet, PHL",typhoon
1260,🌹🍞YOUR ❤ IS A MUSCLE 🌹🍞,Typhoon #Molave might fuck some stuff up.. https://t.co/NzWhWLZOXl,"Jerusalem, Palestine",typhoon
1261,spooky mikmik 🎃 | COMMISSIONS OPEN 🤩,It's raining again :'( another typhoon coming our way :'(,PH,typhoon
1262,miCasita® Toronto,"Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam https://t.co/enFUP6sHDV","Toronto, Ontario",typhoon
1263,H,the sun is gone again :-( i hope the typhoon's not too strong this time :-(,PH,typhoon
1264,Manila Bulletin News,PAGASA reports there are 2 tracks possible for Typhoon Rolly to take but either way Catanduanes will be hit. (2/2) | Jinky Tabor,"Manila, Philippines",typhoon
1265,Dharmendra_Jha,"@WIONews @alysonle Besides artificial #COVID19, Humankind is also suffering from Natural Calamities like Flood (#Sudan) &amp; Typhoon (#Vietnam).",,typhoon
1266,.: miiya // vtuber :.,"Had a dream where I became a vagabond, roamed the lands, ended up meeting an old man who taught me how to make the best katsu in history.

The old man dies from flood and typhoon, and I inherited his recipe. ;-; https://t.co/YO6CImZ4Mn",,typhoon
1267,Manila Bulletin News,"In Catanduanes, Provincial Disaster Risk Reduction and Management Council hold post-assessment for tropical storm Quinta &amp; pre-assessment for incoming typhoon Rolly. (1/2) | Jinky Tabor https://t.co/mDRxzCtMC1","Manila, Philippines",typhoon
1268,“social distancing brb”,Oh gosh it’s raining so hard again. Is this the next typhoon?  In case this is the fifth tropical cyclone for October alone https://t.co/DUBmvcfhz0,,typhoon
1269,Riskline,🇹🇭 THAILAND: Authorities issue weather warnings due to Typhoon Molave | https://t.co/LJf8OxFmpl,"Copenhagen, Denmark",typhoon
1270,📖,MARKED SAFE FROM TYPHOON TUMULAK 😭✊,ph,typhoon
1271,Mithrandir,Owfuck! Another storm heading our way! ☹️ #RollyPH #typhoon,Republic of the Philippines,typhoon
1272,⚡,checking my windy map just to see a possible super typhoon... idk what to feel,,typhoon
1273,CYMS Cyclone Monitoring Service by Sentinel-1,@CopernicusEU #Sentinel1 A @ESA_EO acquisition showing typhoon #Molave on 2020/10/26 22:11:02 UTC for #2020SHOC. Winds (left) from surface roughness (right). Maximum ocean surface sustained wind speed estimated over 50 m/s. Some interferences explain the red lines on the wind map https://t.co/sQv2s1CEIv,,typhoon
1274,EggCookie,Hunter Biden’s Partnership with China Revealed – An Investigation by TYPHOON INVESTIGATIONS  #TheLaptopFromHell   https://t.co/erSAQKjOHX https://t.co/7OraZi55Ft,,typhoon
1275,Helmut Duerrast,"28 Oct 13:00
Wind and Rain with Typhoon #Molave coming via #Vietnam bringing RAIN to NE #Thailand and intensified #Monsoon brings RAIN to #Phuket and #PhangNga,.... via https://t.co/jBvlGrizpL and https://t.co/6xsPTcGd0Y https://t.co/cHQZ00lxgR",Southern Thailand,typhoon
1276,Simplybotanical (SB),"""More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam""  https://t.co/6GxLUy0riP","Metro Washington, DC USA",typhoon
1277,Muzamil,"""Vietnam is evacuating over half a million people from its central coast ahead of Typhoon Molave, expected to be ""one of the worst storms"" in 20 years.

It is its 4th major storm this month, with over 130 people killed. Many areas are still flooded, … https://t.co/IEJqleSl00""","Abu Dhabi, United Arab Emirates",typhoon
1278,PBS NewsHour,The 13 people missing from Typhoon Molave included a dozen fishermen who ventured out to sea over the weekend despite a no-sail restriction due to very rough seas. There were no immediate reports of casualties. https://t.co/CTKGSJ1Y7C,"Arlington, VA | New York, NY",typhoon
1279,X Æ A-12,"AP: Typhoon Molave roars closer to Vietnam with destructive force, leaving one villager dead and causing two boats with 12 fishermen to sink as the country braces for the most powerful storm in 20 years. https://t.co/kFqjTGtY4R","Kaduna, Nigeria",typhoon
1280,Kaiju-O Danny - 怪獣王 ダニー,"@typhoon_reader Don't worry about Violence Jack as well, 'cause that's too a hyper-violent post-apocalyptic manga fill with a ton of graphic violence.","Battle Creek, Michigan",typhoon
1281,AFP news agency,"VIDEO:  Typhoon Molave slams into Vietnam

Heavy winds and rain batter Quang Ngai province as Typhoon Molave slams into central Vietnam https://t.co/5mktCJGl9m",France,typhoon
1282,PHILIPPINE ALERTS,TYPHOON NEWS: Tropical depression outside PAR might hit Philippines as a typhoon - Rappler https://t.co/zBTypy2VbL,Philippines,typhoon
1283,PHILIPPINE ALERTS,"TYPHOON NEWS: Approaching TD 'Rolly' seen to intensify into a typhoon, may hit Bicol Region, Eastern Visayas anew - CNN Philippines https://t.co/T6ULeNkKts",Philippines,typhoon
1284,PHILIPPINE ALERTS,"TYPHOON NEWS: Typhoon displaces thousands, floods villages in Philippines - Spectrum News https://t.co/bTDcp7WYeE",Philippines,typhoon
1285,PHILIPPINE ALERTS,"TYPHOON NEWS: Flash Update: No. 01 – Typhoon Molave, Philippines – 25 Oct 2020 - Philippines - ReliefWeb https://t.co/fmcgqwkP1u",Philippines,typhoon
1286,PHILIPPINE ALERTS,"TYPHOON NEWS: Pepito exits PAR, strengthens into typhoon - Rappler https://t.co/eeilg6C5qJ",Philippines,typhoon
1287,PHILIPPINE ALERTS,TYPHOON NEWS: Typhoon displaces thousands in Philippines - Newcastle Herald https://t.co/25jN9ZvLMK,Philippines,typhoon
1288,PHILIPPINE ALERTS,TYPHOON NEWS: News in pictures: Typhoon kills many in Philippines; Gold seized in Kerala; Exam malpractice in India; Russia tightens virus restrictions... - Gulf News https://t.co/7Z6OlaKXrr,Philippines,typhoon
1289,PHILIPPINE ALERTS,TYPHOON NEWS: Batangas residents expected to return to their homes after Typhoon Quinta damage - CNN Philippines https://t.co/8cXDfDdC4Y,Philippines,typhoon
1290,dummy mccrummy,@daddyslilbby hi lol,snfwsnap: plolhi5,typhoon
1291,Breaking News 🇸🇴,"Typhoon Molave lashes #Vietnam coast, 26 fishermen missing | Article [AMP] | Reuters https://t.co/2Dg2ab9Dne",England,typhoon
1292,Elijah Muhammad,"https://t.co/qfiLXgjHRY
IN ALLAH'S NAME: 
ALLAH'S CHASTISEMENT IS TOUCHING MAN ACROSS THE PLANET!
ELIJAH MUHAMMAD THE MESSENGER OF ALLAH....",,typhoon
1293,Emergency Alerts,"Typhoon Molave: Viet Nam (Advisory 15, 27 October 2020 2200 ICT) - Joint Analysis of Disaster Exposure (JADE)

Country: Viet Nam

Sources: Pacific Disaster Center, UN Office for the Coordination of Humanitarian Affairs, World Food Programme

Please refer… https://t.co/OrPzRXULS4 https://t.co/6sqTWmwymy",worldwide,typhoon
1294,Kieran Murray,Yet another typhoon hitting #Cambodia and #Vietnam this week following several successive ones causing disastrous flooding earlier this month. Successive and extreme storms following prolonged drought is a textbook #Climatechange prediction. https://t.co/IIYcp08X8w,Cambodia,typhoon
1295,Gabbi ✨,Meeting with LGU Bauan for the clearing operation regarding the damages brought by Typhoon Quinta.,"Batangas City, Calabarzon",typhoon
1296,vikaboo 👻,"if you still don’t believe climate change is real, please look at central vietnam, my home country. 
they got hit with a super typhoon almost two weeks ago, 3700 families had to evacuated, 15000 houses were destroyed, 900 schools were shut down. https://t.co/U0g4RQsQHK",cornelia street,typhoon
1297,vera #OUSTDUTERTENOW,I was robbed off 2 days bc of the typhoon and now I have to cram everything while crying,UP Manila & UP Los Baños,typhoon
1298,Lindsay Nelson-Santos,@saitomri Was just thinking how fortunate we are that we haven't had a) a massive typhoon or b) a huge quake this year... 🙏,Tokyo,typhoon
1299,APKCombo,"Download PH Weather And Earthquakes for Android
Version: 3.32
Updated: 2020-10-27
Weather, typhoon, earthquake, tsunami and volcano updates in the Philippines. https://t.co/FlCqtfl2CG",,typhoon
1300,Bangkok Herald: Pattaya,"Typhoon Molave to Thrash Thailand’s NOrth with Heavy Rain

 - via @Bangkok_Herald
https://t.co/xMWkiGn8jo https://t.co/G9pmqwwbZc",Thailand,typhoon
1301,sour apple 💚 nsfw,@Typhoon_Eibon horny,avi is me,typhoon
1302,therealfrancop,FYI: The Tropical Depression will move generally westward by Saturday afternoon while moving towards Bicol Region and is forecast to intensify into a Tropical Storm within 24 hours. It may reach typhoon category prior to landfall.,"Makati City, National Capital Region",typhoon
1303,NBNews24,"Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam https://t.co/XUC0JVXCla",,typhoon
1304,Thai-Finnish Chamber of Commerce,Storm warnings as typhoon enters Vietnam. https://t.co/dcU1itBRBx,"Bangkok, Thailand",typhoon
1305,Andrew Beatty,Typhoon Molave makes landfall in central Vietnam.  More than half a million people are evacuating. https://t.co/9vx0fSNUP1,,typhoon
